circuit,image_rows,image_cols,barcode_rows,barcode_cols,max_rows,max_cols,max_ec_level,chunk_size,prover_time_1,prover_time_2,prover_time_3,prover_time_4,prover_time_5,prover_ram_1,prover_ram_2,prover_ram_3,prover_ram_4,prover_ram_5,verifier_time_1,verifier_time_2,verifier_time_3,verifier_time_4,verifier_time_5,verifier_ram_1,verifier_ram_2,verifier_ram_3,verifier_ram_4,verifier_ram_5
check_error_correction,720,1080,720,1026,10,6,0,9,3647.86,3402.79,3230.77,3831.51,3751.93,5088312,5093148,5093032,5088256,5086836,22.62,19.36,19.34,27.3,19.74,17144,16128,16680,16556,16612
check_error_correction,720,1080,720,1026,10,6,1,9,3757.45,3708.89,3702.3,3611.01,3645.92,5084292,5087512,5086268,5080920,5088412,19.95,20.44,19.86,19.92,19.8,16100,16156,16668,15668,17112
check_error_correction,720,1080,693,870,21,13,0,10,2363.61,2349.56,2350.68,2397.33,2368.05,3234608,3236112,3235248,3236268,3238920,28.33,21.77,21.04,21.16,21.51,16596,17140,17616,17180,17120
check_error_correction,720,1080,693,870,21,13,1,10,2380.03,2380.77,2393.28,2406.83,2401.12,3240036,3232704,3234640,3239440,3239444,21.98,29.09,24.73,21.77,21.76,17136,18092,18140,16100,16648
check_error_correction,720,1080,693,870,21,13,5,10,2419.72,2393.1,2411.65,2395.24,2429.75,3247980,3243044,3246168,3244492,3249528,26.0,25.73,26.45,25.81,26.11,19160,19652,19732,19684,20204
check_error_correction,720,1080,693,870,60,20,0,10,3193.92,3166.3,3277.38,3151.36,3173.74,4943848,4950496,4939564,4946740,4953876,20.92,21.4,21.13,21.15,21.28,16656,17120,17740,16668,17088
check_error_correction,720,1080,693,870,60,20,1,10,3258.63,3213.82,3225.18,3217.63,3185.4,4948660,4953336,4948876,4948872,4949124,22.08,22.18,22.06,22.27,22.01,16692,16668,17772,17752,16672
check_error_correction,720,1080,693,870,60,20,5,10,3433.19,3342.24,3413.91,3413.18,3323.09,4971680,4963328,4969176,4971508,4962280,29.13,29.15,29.37,29.13,29.15,22716,22304,22728,21660,22840
check_error_correction,720,1080,693,870,60,20,8,10,3826.27,3795.69,3876.14,3849.12,3811.62,5080820,5078856,5079604,5080164,5075104,69.7,69.93,70.55,69.78,70.7,61972,61960,61984,61960,62512
check_error_correction,720,1080,693,870,90,30,0,10,3320.2,3384.47,3494.0,3367.91,4177.51,5090336,5084964,5094236,5090640,5089328,24.09,24.16,24.41,24.34,24.22,18736,18628,18736,17636,19124
check_error_correction,720,1080,693,870,90,30,1,10,3437.24,3363.59,3471.09,3391.7,3480.28,5091376,5092764,5091736,5088140,5089672,26.45,25.31,25.12,31.94,24.81,18688,18668,18748,19232,19320
check_error_correction,720,1080,693,870,90,30,5,10,3557.7,3542.81,3508.3,3576.25,3569.44,5116872,5119000,5117940,5117204,5116796,34.4,34.4,34.53,34.62,35.0,35572,35524,35556,36056,35596
check_error_correction,720,1080,693,870,90,30,8,10,4352.37,4300.24,4387.08,4310.47,4436.92,5322824,5294968,5324272,5304108,5273968,110.39,110.88,111.84,110.62,111.68,97944,97992,97576,98684,98624
check_error_correction,48,144,48,120,3,3,0,10,70.2,68.85,69.07,69.49,75.35,66300,66296,65896,65280,66264,19.35,19.97,19.08,19.24,19.21,17132,16208,16588,16664,16664
check_error_correction,48,144,48,120,3,3,1,10,70.15,71.22,70.55,72.66,72.42,66332,65772,67348,66808,68384,20.01,19.75,19.57,20.74,19.97,16076,16732,17204,16704,17656
check_error_correction,144,192,144,120,3,3,0,10,144.86,143.44,141.8,142.47,146.83,176968,176224,175924,181132,176916,19.48,19.3,21.72,19.34,19.22,17192,16144,16640,17572,16096
check_error_correction,144,192,144,120,3,3,1,10,145.18,145.47,145.86,146.19,145.33,175708,176056,177012,176292,177308,19.6,20.07,19.92,19.52,19.23,16220,17116,17068,17108,18276
check_error_correction,288,384,288,360,3,3,0,10,467.73,534.08,468.4,469.31,471.63,680180,686944,687544,688584,689044,19.46,19.25,19.38,19.28,26.87,16072,16136,17632,16692,17696
check_error_correction,288,384,288,360,3,3,1,10,469.45,472.84,472.7,479.83,470.2,688024,687496,686016,683684,680720,19.83,19.36,19.88,19.25,22.49,16692,17144,17696,17120,16716
check_error_correction,480,640,480,600,3,3,0,10,1054.27,1049.33,1042.05,1080.3,1072.77,1527988,1528104,1526188,1528980,1525160,19.74,27.01,19.16,19.42,26.33,17248,16708,16732,17200,16576
check_error_correction,480,640,480,600,3,3,1,10,1061.16,1053.53,1067.82,1085.08,1266.56,1528072,1526808,1522548,1530196,1527412,26.6,27.73,20.08,19.67,19.51,17132,17184,17180,16596,16572
check_error_correction,720,1080,702,1080,3,3,0,10,3465.91,3652.89,3466.54,3548.18,3252.67,5006684,5009524,5009232,5010288,5006352,19.26,19.23,19.11,19.53,19.35,17720,16252,16664,17212,17200
check_error_correction,720,1080,702,1080,3,3,1,10,3554.09,3566.98,3234.67,3409.29,3518.83,4999544,5005104,5006932,5003968,4996448,19.93,19.77,20.09,19.6,20.4,17708,16560,17256,16180,16672
check_error_correction,144,192,140,171,10,6,0,9,159.49,158.6,159.02,158.63,154.97,208680,210216,208732,208584,210264,19.67,19.56,19.84,19.11,18.82,16164,16572,15640,17248,16612
check_error_correction,144,192,140,171,10,6,1,9,156.39,154.65,155.98,155.87,158.76,208328,210216,209804,206316,208156,19.62,19.74,19.52,19.77,19.92,17152,17208,17184,17192,15624
check_error_correction,288,384,280,342,10,6,0,9,474.93,477.46,474.13,473.75,480.79,695528,694912,696044,695544,691784,19.24,19.89,19.29,19.06,19.14,17104,16616,17136,17224,16552
check_error_correction,288,384,280,342,10,6,1,9,479.82,468.36,472.9,560.25,469.13,696080,694980,694952,695744,693188,19.3,19.45,20.03,19.66,19.77,17244,17208,16656,17136,17236
check_num_cw,288,384,273,290,90,30,0,10,634.8,647.62,648.34,650.05,647.37,812096,804176,811640,811756,810884,37.71,37.27,38.0,37.93,38.28,26344,27424,27900,27876,27860
check_num_cw,288,384,273,290,90,30,1,10,653.18,651.68,650.83,650.36,661.99,805404,811636,811164,804404,803600,37.76,37.84,37.2,38.61,37.61,27888,26896,28380,27968,28016
check_num_cw,288,384,280,342,10,6,0,9,477.93,486.46,490.24,487.78,484.75,695724,695636,694780,690956,696064,21.69,21.87,21.6,21.61,21.69,17188,17124,17688,18124,17072
check_num_cw,288,384,273,290,21,13,0,10,466.86,482.3,479.87,480.97,478.01,679816,678940,678936,679432,677880,22.08,22.23,22.01,22.48,22.18,17716,17668,17612,17696,18736
check_num_cw,288,384,273,290,21,13,1,10,467.42,463.24,463.53,470.98,482.54,678796,679152,673052,676276,674516,22.15,22.12,22.25,22.37,22.24,18216,17672,16672,17228,17660
check_num_cw,288,384,273,290,21,13,5,10,474.98,474.98,482.08,482.92,468.1,674232,678452,678772,678468,678888,22.21,22.06,28.93,22.48,22.18,18284,17188,17164,16000,16132
check_num_cw,288,384,273,290,60,20,0,10,549.04,550.3,553.84,554.25,553.48,740476,740396,740952,739984,739392,30.53,30.69,30.07,30.51,30.23,22860,21720,21716,22288,21788
check_num_cw,288,384,273,290,60,20,1,10,546.84,549.37,555.21,550.67,558.26,738996,740476,739432,740980,740932,30.64,30.62,30.6,30.69,30.64,21208,21860,21792,21748,21844
check_num_cw,288,384,273,290,60,20,5,10,537.74,553.3,559.78,538.63,554.68,741424,740012,740492,740028,739988,30.72,31.14,30.36,30.2,30.36,21228,22888,22328,21216,21240
check_num_cw,288,384,273,290,60,20,8,10,542.71,551.49,551.72,538.86,546.33,741132,740956,742028,740472,741084,30.19,31.08,30.39,29.97,31.47,21880,21260,21740,22240,21840
check_num_cw,288,384,273,290,90,30,0,10,663.85,663.61,663.09,655.26,657.31,811980,812164,804420,810184,812188,38.84,37.54,37.7,37.73,37.64,26976,26800,27340,27360,28520
check_num_cw,288,384,273,290,90,30,1,10,662.62,660.51,647.63,647.26,646.85,811528,804196,811100,805008,804988,37.5,38.78,37.53,37.2,38.14,27476,27912,27884,27976,27444
check_num_cw,288,384,273,290,90,30,5,10,649.88,640.92,650.29,637.23,649.27,809380,808268,809556,808264,810692,37.57,37.94,38.64,37.86,37.47,28396,26848,27956,27384,27328
check_num_cw,288,384,273,290,90,30,8,10,654.94,661.67,666.69,760.23,656.38,804900,805240,804536,803896,804628,38.33,38.65,37.64,37.91,38.08,27412,27312,27428,28488,28520
check_num_cw,480,640,480,513,10,6,0,9,1054.99,1052.9,1078.25,1045.91,1047.95,1501488,1497868,1500640,1502624,1501004,21.58,21.34,24.07,21.18,21.75,18744,17148,16564,16724,17176
check_num_cw,480,640,462,580,21,13,0,10,1111.07,1094.54,1095.46,1089.58,1290.03,1555896,1557036,1559880,1556840,1556864,22.32,29.86,22.36,22.05,21.72,16724,17180,16096,17076,17604
check_num_cw,480,640,462,580,21,13,1,10,1279.27,1103.55,1280.4,1288.67,1101.58,1561644,1560520,1561488,1562168,1555540,21.91,22.1,22.61,22.12,22.15,18136,17088,17676,17708,17732
check_num_cw,480,640,462,580,21,13,5,10,1119.44,1096.66,1087.11,1104.44,1102.63,1556736,1557896,1559104,1557816,1560076,22.35,22.24,29.16,22.8,22.03,17108,18096,17044,17764,17636
check_num_cw,480,640,462,580,60,20,0,10,1234.68,1227.57,1244.21,1226.83,1230.1,1656712,1658196,1657704,1656776,1657116,30.59,30.75,30.93,30.45,30.7,20840,21280,21320,22312,21272
check_num_cw,480,640,462,580,60,20,1,10,1218.11,1237.42,1237.56,1246.23,1243.31,1657664,1660080,1656740,1658600,1657260,30.52,30.35,30.26,30.76,30.99,21684,21728,22244,20796,21284
check_num_cw,480,640,462,580,60,20,5,10,1221.84,1195.78,1224.95,1232.31,1184.16,1659812,1657336,1660912,1655388,1658584,30.63,30.44,30.34,30.83,30.54,20240,21248,21312,22332,21336
check_num_cw,480,640,462,580,60,20,8,10,1237.62,1231.17,1225.43,1236.87,1219.62,1658156,1661244,1660972,1656768,1660392,30.91,30.55,30.48,30.75,30.96,22672,21276,22236,20796,20776
check_num_cw,480,640,462,580,90,30,0,10,1774.86,1739.15,1741.42,1716.36,1745.8,2554828,2557084,2557716,2556852,2557416,37.56,38.61,37.34,38.7,37.93,26892,26868,27264,28468,27352
check_num_cw,480,640,462,580,90,30,1,10,1802.7,1804.49,1774.91,1767.61,1775.38,2559416,2552936,2557040,2554560,2557348,37.6,38.12,37.93,38.33,39.58,26864,28012,27420,27308,26804
check_num_cw,480,640,480,513,10,6,0,9,1044.38,1049.62,1051.09,1065.39,1041.6,1502104,1501548,1499524,1502072,1499452,21.76,21.99,22.09,21.68,21.39,16596,17648,17124,17140,18232
check_num_cw,480,640,480,513,10,6,1,9,1003.53,1017.33,1017.14,1008.08,1022.85,1501004,1501080,1502684,1503028,1500020,22.69,21.37,28.51,21.36,21.91,17040,17208,17720,16716,16668
check_num_cw,480,640,462,580,21,13,0,10,1099.16,1102.76,1109.1,1112.55,1103.73,1557632,1557696,1555404,1560600,1553940,22.45,30.1,22.42,22.61,22.86,17684,18220,16572,17188,17236
check_num_cw,480,640,462,580,21,13,1,10,1078.3,1086.9,1091.1,1101.5,1106.8,1555256,1558364,1556380,1556472,1553584,21.86,23.39,22.27,21.91,22.31,17208,16044,16616,16752,18192
check_num_cw,480,640,462,580,21,13,5,10,1092.62,1099.08,1107.66,1122.54,1119.02,1555748,1559524,1561164,1557004,1558760,28.58,22.18,21.57,21.85,22.25,17712,17180,18788,17168,18252
check_num_cw,480,640,462,580,60,20,0,10,1231.93,1233.98,1240.83,1240.31,1230.19,1661596,1655316,1656784,1657832,1657064,30.49,30.44,30.29,30.76,29.84,21708,21832,21844,22376,21716
check_num_cw,480,640,462,580,60,20,1,10,1193.71,1228.31,1226.3,1252.22,1239.25,1657112,1659664,1658516,1655820,1656164,30.07,30.56,30.35,30.18,30.64,22312,21792,21276,21828,21744
check_num_cw,480,640,462,580,60,20,5,10,1236.31,1242.14,1223.99,1220.88,1230.6,1660004,1658088,1659576,1660336,1658124,30.5,30.71,30.67,30.26,30.15,22248,21292,22356,21696,20696
check_num_cw,480,640,462,580,60,20,8,10,1205.32,1246.47,1225.12,1227.56,1456.1,1659952,1657840,1658752,1657184,1657008,30.01,30.59,29.81,30.04,30.11,20776,21176,22812,22244,21736
check_num_cw,480,640,462,580,90,30,0,10,1748.65,1773.63,1798.16,1796.6,1810.5,2559896,2555900,2553952,2554768,2558476,37.8,37.59,38.47,38.64,37.98,28900,27888,28960,26328,27924
check_num_cw,480,640,462,580,90,30,1,10,1770.23,1759.92,1770.49,2130.17,1736.75,2553804,2556324,2556388,2556232,2557120,37.94,37.76,39.07,37.74,37.83,27340,27884,27836,29020,27368
check_num_cw,480,640,462,580,90,30,5,10,1789.81,1750.66,1769.86,1810.01,1748.65,2558048,2553588,2554700,2553100,2555572,37.95,37.46,39.48,38.97,37.78,28004,27844,27884,27844,27492
check_num_cw,480,640,462,580,90,30,8,10,1791.39,1781.9,1783.05,1770.99,1759.84,2556048,2557012,2552692,2557664,2559252,37.37,37.45,38.97,38.03,39.04,27856,27868,26780,28444,27444
check_num_cw,720,1080,720,1026,10,6,0,9,3705.43,3747.64,3754.92,3779.96,3708.98,5079472,5089888,5087896,5088992,5088388,21.73,22.33,24.15,21.49,28.5,16052,16568,17612,17216,17660
check_num_cw,720,1080,720,1026,10,6,1,9,3367.04,3629.33,3691.47,3600.88,3626.18,5088532,5089512,5087860,5090936,5088376,21.76,28.55,21.65,21.99,21.92,17756,16668,16624,16648,17724
check_num_cw,720,1080,693,870,21,13,0,10,2378.45,2389.58,2361.36,2385.09,2379.19,3236700,3235800,3235460,3233668,3236220,30.02,22.24,21.79,21.89,21.96,16628,16672,18744,17724,17204
check_num_cw,720,1080,693,870,21,13,1,10,2366.67,2420.81,2392.32,2341.56,2363.4,3236664,3236240,3240284,3240008,3237172,29.59,22.63,24.97,22.08,22.41,18164,18220,16680,16028,16596
check_num_cw,720,1080,693,870,21,13,5,10,2367.78,2389.61,2330.69,2388.81,2355.79,3239372,3239072,3236372,3239892,3238844,29.95,24.51,22.01,22.33,21.58,17708,17124,17672,17100,17192
check_num_cw,720,1080,693,870,60,20,0,10,3308.39,3336.48,3337.06,3363.03,3311.76,4959032,4959932,4961556,4959588,4956352,30.55,30.28,29.87,30.0,30.25,20840,21680,21772,21188,21744
check_num_cw,720,1080,693,870,60,20,1,10,3327.72,3342.52,3353.65,3244.94,3374.8,4952296,4961960,4956432,4960380,4960488,30.94,29.96,31.28,30.92,30.67,20648,21696,22320,21240,22276
check_num_cw,720,1080,693,870,60,20,5,10,3288.54,3256.12,3386.46,3312.36,3336.22,4949492,4953000,4957592,4957476,4959824,30.12,30.58,31.4,31.8,31.33,22372,22252,21220,21264,22340
check_num_cw,720,1080,693,870,60,20,8,10,3367.53,3302.03,3402.34,3318.23,3349.59,4965648,4959520,4966228,4964784,4955908,30.85,30.67,30.51,30.6,29.82,20704,21104,21196,21212,21836
check_num_cw,720,1080,693,870,90,30,0,10,3461.92,3440.79,3488.64,3555.63,3517.11,5104040,5110920,5113080,5111668,5087392,38.83,38.87,38.26,39.39,38.84,27924,27364,27876,27972,26936
check_num_cw,720,1080,693,870,90,30,1,10,3458.05,3625.57,3569.13,3527.81,3486.73,5095688,5111704,5099376,5110756,5110028,38.01,37.83,38.52,38.0,38.28,26348,26924,27332,27420,27444
check_num_cw,720,1080,693,870,90,30,5,10,3481.18,3474.62,3530.67,3274.01,3421.6,5106200,5111704,5106552,4990456,5110184,37.41,37.71,38.91,37.77,37.9,28440,27336,27984,27432,27852
check_num_cw,720,1080,693,870,90,30,8,10,3512.64,3470.43,3544.74,3513.3,3493.95,5101512,5101512,5075264,5103952,5098620,39.43,37.77,38.14,38.23,37.65,26820,27516,27892,27448,26316
check_num_cw,48,144,48,120,3,3,0,10,69.49,69.18,69.93,69.58,69.05,66812,66320,66340,65772,66228,19.19,18.92,18.93,19.48,19.44,17596,17188,16164,16152,16644
check_num_cw,48,144,48,120,3,3,1,10,68.3,70.53,68.73,70.17,68.48,67464,67244,67452,66824,66780,19.0,19.49,19.34,19.29,19.34,16100,16480,17216,18228,16144
check_num_cw,144,192,144,120,3,3,0,10,141.15,143.28,144.91,144.41,144.18,175944,176672,176056,176672,176168,19.12,19.96,19.36,19.15,19.23,16148,17136,15552,17208,16064
check_num_cw,144,192,144,120,3,3,1,10,144.99,144.81,160.57,144.35,141.29,176256,176316,176360,175900,176584,21.58,18.99,19.11,18.98,19.3,16108,16624,16664,16140,15588
check_num_cw,288,384,288,360,3,3,0,10,473.83,455.95,475.02,465.85,461.32,686976,684064,684552,688028,688128,19.72,18.97,19.55,19.26,19.06,17172,17232,16656,17136,16648
check_num_cw,288,384,288,360,3,3,1,10,473.42,470.21,468.6,462.91,466.52,682968,680684,687480,688536,687184,19.72,19.63,19.46,19.59,19.37,16636,17204,17124,17236,16564
check_num_cw,480,640,480,600,3,3,0,10,1068.53,1062.97,1067.47,1072.47,1063.63,1524524,1524328,1524188,1525552,1524620,19.26,19.55,19.5,26.63,19.65,16580,17108,17072,17256,16100
check_num_cw,480,640,480,600,3,3,1,10,1076.33,1071.33,1058.83,1060.58,1059.08,1527400,1529452,1529640,1526828,1526724,19.34,19.4,19.24,19.8,19.42,17180,17100,16576,16676,16112
check_num_cw,720,1080,702,1080,3,3,0,10,3359.9,3345.1,3312.42,3373.51,3555.14,4997548,5006144,5005380,5006120,5008788,19.45,19.26,19.26,19.04,19.87,16096,16680,17716,17628,17104
check_num_cw,720,1080,702,1080,3,3,1,10,3373.36,3383.57,3643.38,3243.23,3523.91,5004676,4999100,5006184,5009308,5003744,22.88,25.78,19.55,19.81,22.79,16572,17112,16732,17260,16612
check_num_cw,144,192,140,171,10,6,0,9,161.09,161.64,159.72,166.63,167.15,208860,209220,207856,208268,209928,21.63,21.4,21.36,21.26,22.14,17184,17212,17152,16688,16160
check_num_cw,144,192,140,171,10,6,1,9,158.27,159.29,161.48,165.19,165.12,209152,212824,208680,208672,211840,21.67,21.71,21.79,21.58,21.56,17688,17688,17196,17208,16636
check_num_cw,288,384,280,342,10,6,0,9,488.65,482.57,484.19,493.32,482.52,696116,695612,695512,694492,695208,21.45,21.1,21.77,22.08,21.71,17072,17140,17172,16140,17712
check_num_cw,288,384,280,342,10,6,1,9,490.18,481.56,571.93,484.16,494.73,694560,695604,695540,692588,693712,21.56,21.4,21.42,21.48,21.5,17192,17704,17228,17200,17720
codewords_to_chars,288,384,273,290,90,30,0,10,1511.53,1523.33,1551.55,1547.9,1557.12,1402784,1391720,1408108,1398880,1407036,144.08,141.99,144.57,141.87,143.88,148328,148296,148420,148432,147768
codewords_to_chars,288,384,273,290,90,30,1,10,1502.3,1543.44,1531.65,1504.71,1540.07,1403608,1394824,1387180,1390668,1390604,143.25,141.13,149.46,141.95,143.96,148288,148192,148292,148688,149208
codewords_to_chars,288,384,280,342,10,6,0,9,534.99,535.69,545.45,545.43,538.25,711384,712088,712404,710908,713428,30.71,31.11,30.97,31.48,31.69,21180,21196,22232,21740,21816
codewords_to_chars,288,384,273,290,21,13,0,10,654.63,669.53,676.08,675.1,661.93,739144,737052,739668,738716,738836,51.15,51.21,51.23,52.27,51.32,40644,39188,40188,40108,39596
codewords_to_chars,288,384,273,290,21,13,1,10,652.28,654.27,660.56,672.95,678.0,731292,731580,731620,731492,731352,51.22,51.23,51.0,51.44,51.45,38240,39108,39624,39672,38628
codewords_to_chars,288,384,273,290,21,13,5,10,649.93,666.44,663.09,662.97,671.61,740104,739712,740412,741580,740416,51.47,51.02,50.94,51.27,51.3,40748,38684,39188,39684,39772
codewords_to_chars,288,384,273,290,60,20,0,10,1021.07,1043.04,1020.54,1016.46,1030.23,945700,943436,944728,943736,944280,82.4,82.53,82.75,81.85,81.79,79680,78664,79212,79748,79660
codewords_to_chars,288,384,273,290,60,20,1,10,1055.18,1042.59,1043.81,1050.8,1040.26,946596,946116,948076,940660,946084,81.83,83.97,82.04,83.34,83.66,79212,78144,78208,78100,78580
codewords_to_chars,288,384,273,290,60,20,5,10,1049.85,1030.01,1049.33,1042.53,1036.78,949816,953720,954924,953700,952228,82.66,83.96,93.42,82.5,82.1,78604,79168,79656,78544,77568
codewords_to_chars,288,384,273,290,60,20,8,10,1040.06,1041.24,1055.2,1019.59,1021.82,947928,943632,946232,950136,945344,82.32,82.98,82.39,83.96,82.1,79688,78592,79680,78660,79684
codewords_to_chars,288,384,273,290,90,30,0,10,1585.44,1499.07,1531.12,1545.09,1558.16,1396508,1396080,1386312,1406140,1401320,144.63,143.76,142.62,141.94,143.9,148384,148916,148320,149436,149800
codewords_to_chars,288,384,273,290,90,30,1,10,1515.13,1532.87,1533.82,1538.63,1523.01,1395132,1397752,1391480,1386496,1398144,140.57,141.6,142.05,141.56,140.31,148232,148808,148272,148820,147768
codewords_to_chars,288,384,273,290,90,30,5,10,1531.61,1604.45,1533.94,1557.02,1516.21,1389140,1389380,1378388,1395544,1396072,141.28,145.03,141.97,142.17,141.89,150060,148404,147960,147888,148924
codewords_to_chars,288,384,273,290,90,30,8,10,1559.44,1545.12,1526.07,1546.62,1526.26,1396372,1399888,1392808,1391084,1390092,142.78,145.22,152.97,143.47,146.36,148268,147824,148888,148908,149384
codewords_to_chars,480,640,480,513,10,6,0,9,1108.53,1105.3,1120.95,1079.48,1096.93,1515392,1516840,1516484,1515928,1513916,31.2,30.72,30.95,32.03,30.94,21864,21788,21220,22224,22800
codewords_to_chars,480,640,462,580,21,13,0,10,1490.85,1277.99,1324.31,1296.35,1324.45,1619276,1618960,1617816,1621080,1618604,51.77,51.6,51.0,51.07,50.82,39636,38672,39628,38724,39648
codewords_to_chars,480,640,462,580,21,13,1,10,1320.19,1310.8,1300.56,1321.89,1321.74,1610908,1610872,1614212,1613224,1612312,51.06,51.1,50.58,56.75,51.3,39668,39572,39112,38652,38620
codewords_to_chars,480,640,462,580,21,13,5,10,1269.26,1320.33,1260.3,1472.75,1312.42,1621640,1619696,1622004,1620692,1617480,51.29,51.11,51.31,51.96,51.15,39680,39184,39112,40164,39736
codewords_to_chars,480,640,462,580,60,20,0,10,1731.5,1812.53,1742.44,1758.72,1800.53,1784720,1785708,1786084,1776336,1783612,82.72,83.46,82.88,82.21,82.22,79184,78576,79172,78656,78048
codewords_to_chars,480,640,462,580,60,20,1,10,1841.03,1763.83,1770.59,1781.39,1811.01,1790860,1795408,1796748,1781192,1793416,82.84,82.65,82.79,81.54,83.35,77572,79192,79160,79204,78568
codewords_to_chars,480,640,462,580,60,20,5,10,1786.75,1725.24,2079.76,1815.61,1770.47,1792596,1794764,1798836,1796684,1790976,83.84,82.79,81.77,82.51,104.14,79092,79600,79052,79720,79656
codewords_to_chars,480,640,462,580,60,20,8,10,1730.17,2065.56,1789.62,1873.02,1780.94,1791744,1792368,1793348,1788116,1792260,82.43,82.12,83.42,83.75,82.15,78640,79148,78760,78684,79292
codewords_to_chars,480,640,462,580,90,30,0,10,2599.66,2674.87,2792.74,2690.33,2613.56,2884188,2878588,2854048,2867636,2857196,141.35,142.05,142.32,141.56,142.03,148816,149016,147808,148448,148916
codewords_to_chars,480,640,462,580,90,30,1,10,2653.89,2598.0,2720.84,2659.77,2617.85,2873404,2877556,2872028,2877832,2874308,141.65,141.89,141.7,142.01,142.97,148812,148732,148872,149336,148804
codewords_to_chars,480,640,480,513,10,6,0,9,1103.35,1107.83,1124.93,1112.8,1094.42,1517044,1513164,1516328,1513628,1515368,30.73,31.92,30.59,31.07,30.77,23268,21768,22772,22768,21284
codewords_to_chars,480,640,480,513,10,6,1,9,1064.8,1080.46,1081.4,1080.31,1073.56,1516280,1514392,1516444,1513416,1517516,31.76,31.22,30.9,30.9,30.55,22764,22240,22344,22792,22232
codewords_to_chars,480,640,462,580,21,13,0,10,1286.14,1315.96,1301.96,1315.94,1316.84,1619868,1617092,1619180,1618640,1621072,51.12,51.59,51.46,51.49,51.1,40156,39620,39728,38084,39808
codewords_to_chars,480,640,462,580,21,13,1,10,1264.58,1277.34,1325.28,1316.43,1295.67,1612880,1612900,1613668,1610588,1610252,51.44,50.92,51.22,52.04,51.53,40176,39296,39752,38684,39160
codewords_to_chars,480,640,462,580,21,13,5,10,1292.49,1292.69,1330.61,1301.93,1315.83,1619880,1622256,1620656,1620016,1619380,51.45,51.09,51.24,51.34,51.24,40296,40108,39596,39628,39616
codewords_to_chars,480,640,462,580,60,20,0,10,1731.23,1736.2,1760.6,1703.98,1720.5,1783196,1786640,1782720,1784900,1783960,82.64,84.08,84.74,82.27,82.72,79712,78644,78232,79120,78644
codewords_to_chars,480,640,462,580,60,20,1,10,1804.78,1719.07,1806.9,1785.16,1747.93,1796468,1794532,1792980,1793216,1790212,101.95,83.64,81.92,83.28,83.08,79216,79140,79144,79152,78620
codewords_to_chars,480,640,462,580,60,20,5,10,1732.1,1736.09,1721.97,1733.02,1783.96,1797948,1790276,1796016,1792684,1800156,82.48,96.84,94.32,82.18,83.2,79212,79136,79088,78656,78608
codewords_to_chars,480,640,462,580,60,20,8,10,1873.94,1823.59,1730.41,1793.24,1849.94,1789820,1794692,1791268,1788916,1791492,83.17,84.35,82.47,83.64,82.66,78744,78616,78652,79092,78612
codewords_to_chars,480,640,462,580,90,30,0,10,2682.12,2638.81,2635.56,2782.51,2948.48,2848724,2879804,2875344,2876520,2843520,142.87,144.34,143.72,141.18,172.26,147896,148916,148896,148996,148404
codewords_to_chars,480,640,462,580,90,30,1,10,2546.02,2641.17,2582.18,2637.09,2555.01,2883136,2842056,2872568,2843720,2868024,142.19,150.99,143.76,157.66,141.9,149792,148884,148764,149924,148264
codewords_to_chars,480,640,462,580,90,30,5,10,2688.14,3043.7,2636.13,2663.11,2937.21,2867416,2813048,2837132,2894256,2841648,140.13,141.03,144.19,144.63,141.29,149388,148308,148860,149256,148376
codewords_to_chars,480,640,462,580,90,30,8,10,2697.57,2655.24,2630.45,2652.79,2694.89,2872984,2851356,2832304,2832856,2831152,142.08,142.73,144.35,142.37,141.77,148904,148300,148828,149388,148432
codewords_to_chars,720,1080,720,1026,10,6,0,9,3710.19,4234.81,3782.5,3777.14,3678.49,5104024,5101648,5101320,5079948,5109556,33.19,36.5,31.42,31.79,31.52,22216,23332,21716,21864,22788
codewords_to_chars,720,1080,720,1026,10,6,1,9,3818.71,3763.31,3877.18,3730.11,3761.4,5103556,5108432,5107816,5103832,5104796,30.99,32.65,31.29,32.31,30.88,22736,21736,22764,22336,22192
codewords_to_chars,720,1080,693,870,21,13,0,10,2748.51,2654.69,2789.47,2683.71,2595.79,3301608,3304924,3303836,3299516,3299324,51.34,51.34,50.85,51.44,51.34,39188,40272,39592,40196,39124
codewords_to_chars,720,1080,693,870,21,13,1,10,2768.12,2577.67,2614.94,2587.61,2522.09,3302312,3301536,3293744,3295800,3294632,51.12,51.52,51.34,50.73,51.4,39600,38668,39220,40604,40196
codewords_to_chars,720,1080,693,870,21,13,5,10,2586.94,2578.12,2631.95,2594.57,2627.42,3295088,3292920,3297844,3294848,3296196,53.73,51.71,51.95,53.38,51.53,39724,39208,39272,40312,39208
codewords_to_chars,720,1080,693,870,60,20,0,10,3890.09,3834.89,3792.62,3946.92,3899.66,5073364,5075748,5075284,5085648,5075396,82.09,82.49,83.93,83.49,83.42,78592,78684,78640,78592,79656
codewords_to_chars,720,1080,693,870,60,20,1,10,3786.58,3824.06,3865.65,3777.78,3809.88,5049744,5070276,5070152,5071356,5068816,82.04,82.15,83.04,92.17,82.56,78604,77660,79600,79184,79152
codewords_to_chars,720,1080,693,870,60,20,5,10,3853.66,3998.55,3822.7,4000.6,4552.15,5080144,5081072,5078456,5078644,4989300,81.84,82.35,81.96,82.04,83.42,79740,78652,78572,80080,79636
